"PO1","CO1,CO2,CO4,CO5","32","77","3","55.81","55.81"
"PO10","CO4,CO5,CO6","20","48","3","58.2","58.2"
"PO11","CO5,CO6","10","24","1","58.83","19.61"
"PO12","CO1,CO2,CO4,CO5,CO6","36","86","3","56.97","56.97"
"PO2","CO2","6","15","1","55.95","18.65"
"PO3","CO1,CO3","16","39","2","55.0","36.66"
"PO4","CO1","10","24","1","54.29","18.1"
"PO5","CO3,CO4","16","39","2","56.33","37.55"
"PO6","CO3,CO5","12","29","2","55.88","37.25"
"PO7","CO5","6","15","1","56.05","18.68"
"PO8","CO2,CO3","12","29","2","55.83","37.22"
"PO9","CO1,CO2,CO4","26","62","3","55.73","55.73"
"PSO1","CO1,CO3,CO4,CO5","32","77","3","55.75","55.75"
"PSO2","CO1,CO2,CO4","26","62","3","55.73","55.73"
"PSO3","CO5,CO6","10","24","1","58.83","19.61"
