"13102107101","51401","4","5","4","4","3","4","4","19","25"
"13102107109","51401","4","5","4","4","3","3","3","17","42"
"14102107053","51401","5","5","4","3","4","4","3","18","42"
"14102107054","51401","5","5","4","3","3","4","4","18","29"
"14102107055","51401","5","5","4","3","4","4","4","19","42"
"14102107056","51401","5","5","4","4","4","4","3","19","39"
"14102107057","51401","5","5","4","4","4","2","4","18","41"
"14102107058","51401","4","5","4","4","2","4","4","18","31"
"14102107059","51401","5","5","3","4","3","4","4","18","27"
"14102107060","51401","5","5","4","3","3","4","4","18","36"
"14102107061","51401","5","5","3","4","4","4","4","19","34"
"14102107062","51401","5","5","4","2","4","4","4","18","36"
"14102107063","51401","5","5","4","4","4","4","2","18","42"
"14102107064","51401","5","5","4","4","3","4","3","18","31"
"14102107065","51401","5","5","3","4","4","4","4","19","44"
"14102107066","51401","5","5","4","4","4","4","3","19","38"
"14102107067","51401","5","5","4","4","2","4","4","18","40"
"14102107068","51401","5","5","4","4","3","4","4","19","30"
"14102107069","51401","5","5","4","4","4","4","2","18","30"
"14102107070","51401","5","5","4","3","3","4","4","18","29"
"14102107072","51401","5","5","4","4","4","4","4","20","33"
"14102107073","51401","5","5","4","1","4","4","4","17","41"
"14102107074","51401","4","5","4","4","4","4","2","18","33"
"14102107075","51401","5","5","4","3","4","4","4","19","38"
"14102107076","51401","4","5","4","4","4","4","3","19","40"
"14102107077","51401","5","5","4","4","4","3","4","19","31"
"14102107078","51401","5","5","4","3","3","4","4","18","38"
"14102107079","51401","5","5","4","3","4","4","3","18","36"
"14102107080","51401","4","5","2","4","3","4","4","17","38"
"14102107081","51401","5","5","4","1","4","4","4","17","42"
"14102107082","51401","5","5","1","4","4","4","4","17","25"
"14102107083","51401","5","5","3","4","4","4","3","18","45"
"14102107084","51401","5","5","4","4","4","3","4","19","32"
"14102107085","51401","5","5","4","2","3","3","4","16","38"
"14102107086","51401","5","5","4","4","2","3","3","16","31"
"14102107087","51401","5","5","4","4","3","3","4","18","37"
"14102107088","51401","5","5","4","4","3","4","4","19","31"
"14102107090","51401","4","5","4","4","4","3","4","19","33"
"14102107091","51401","4","5","4","3","4","4","3","18","35"
"14102107092","51401","5","5","3","4","4","4","3","18","36"
"14102107093","51401","5","5","3","4","4","4","4","19","46"
"14102107094","51401","5","5","3","3","4","4","2","16","29"
"14102107095","51401","5","5","4","4","3","4","4","19","51"
"14102107096","51401","5","5","4","4","1","4","3","16","36"
"14102107097","51401","4","5","4","4","4","4","3","19","26"
"14102107098","51401","5","5","3","4","2","4","4","17","32"
"14102107099","51401","5","5","4","4","4","4","4","20","34"
"14102107100","51401","5","5","4","4","3","3","4","18","32"
"14102107101","51401","5","5","4","3","4","4","3","18","26"
"14102107102","51401","4","5","4","2","3","4","3","16","27"
"14102107228","51401","5","5","4","3","4","4","4","19","39"
"14102107229","51401","5","5","3","4","4","3","4","18","46"
"14102107230","51401","5","5","4","3","4","4","4","19","32"
"14102107231","51401","5","5","4","2","4","4","4","18","25"
"14102107232","51401","5","5","4","4","3","3","3","17","34"
"14102107234","51401","5","5","4","4","4","4","3","19","29"
"14102107235","51401","5","5","4","4","4","2","4","18","38"
"14102107236","51401","5","5","4","3","4","4","2","17","30"
"14102107282","51401","5","5","4","3","4","4","3","18","40"
"14102107290","51401","5","5","4","4","3","4","4","19","36"
"14102107291","51401","5","5","4","4","4","3","3","18","31"
"14102107292","51401","5","5","2","4","4","4","4","18","43"
"14102107293","51401","4","5","3","4","4","3","4","18","38"
"14102107297","51401","5","5","2","4","4","3","4","17","42"
"14102107298","51401","4","5","2","4","3","4","4","17","37"
"14102107300","51401","4","5","4","4","2","4","4","18","25"
"14103107125","51401","5","5","4","3","4","4","2","17","31"
"15102107065","51401","4","5","4","4","4","4","1","17","25"
"14087415945.78","51401.0","4.79","5.0","3.69","3.56","3.53","3.75","3.5","18.03","35.01"
