"16106107021","61606","4","4","4","3","2","1","4","14","45"
"17106107001","61606","5","4","3","3","4","4","4","18","60"
"17106107002","61606","5","4","4","2","4","4","4","18","54"
"17106107003","61606","4","5","4","4","3","4","4","19","57"
"17106107004","61606","4","4","4","4","4","3","3","18","54"
"17106107005","61606","4","4","4","3","3","4","4","18","56"
"17106107006","61606","4","4","4","4","4","1","2","15","51"
"17106107007","61606","4","4","4","4","4","2","4","18","54"
"17106107008","61606","4","4","4","4","2","3","4","17","53"
"17106107009","61606","4","4","4","1","4","3","4","16","51"
"17106107010","61606","4","4","4","4","4","2","3","17","50"
"17106107011","61606","4","4","2","3","4","4","4","17","54"
"17106107012","61606","4","4","3","4","4","4","2","17","49"
"17106107013","61606","4","4","4","4","3","2","4","17","50"
"17106107014","61606","4","4","3","3","4","4","4","18","55"
"17106107015","61606","4","4","4","3","2","3","4","16","47"
"17106107016","61606","4","4","4","3","4","3","4","18","50"
"17106107017","61606","4","4","4","2","2","4","4","16","52"
"17106107018","61606","4","4","2","4","3","4","3","16","53"
"17106107019","61606","4","4","3","4","3","3","3","16","47"
"17106107020","61606","5","4","4","4","2","4","4","18","55"
"17106107021","61606","4","4","2","4","4","2","4","16","48"
"17106107022","61606","4","4","4","4","1","4","4","17","57"
"17106107023","61606","4","4","4","3","4","3","4","18","55"
"17106107024","61606","4","5","4","2","4","4","4","18","52"
"17106107025","61606","4","4","3","4","4","4","2","17","54"
"17106107026","61606","4","4","3","3","1","4","4","15","47"
"17106107028","61606","4","4","3","4","4","3","3","17","54"
"17106107029","61606","4","4","4","4","4","1","2","15","48"
"17106107030","61606","4","4","4","3","3","4","4","18","51"
"17106107031","61606","4","4","4","3","4","4","2","17","50"
"17106107032","61606","4","4","4","4","3","3","4","18","51"
"17106107034","61606","4","4","4","4","2","3","3","16","52"
"17106107036","61606","4","4","4","3","3","4","4","18","53"
"17106107037","61606","4","4","3","3","3","4","4","17","50"
"17106107038","61606","4","4","4","2","3","3","3","15","46"
"17106107039","61606","4","4","4","3","3","4","3","17","50"
"17106107040","61606","4","4","4","3","4","2","3","16","52"
"17106107041","61606","4","4","4","3","4","1","4","16","45"
"17106107042","61606","4","4","4","4","4","1","4","17","53"
"18106107902","61606","4","4","2","4","3","4","4","17","52"
"18106107903","61606","4","4","1","2","4","4","4","15","51"
"18106107904","61606","4","4","3","4","3","0","4","14","47"
"18106107905","61606","4","4","4","4","3","4","2","17","53"
"18106107906","61606","4","4","4","4","3","4","3","18","50"
"18106107907","61606","4","4","3","3","4","4","2","16","51"
"18106107908","61606","4","4","2","4","4","3","3","16","47"
"18106107909","61606","4","4","4","3","1","4","3","15","46"
"17251940501.52","61606.0","4.06","4.04","3.52","3.35","3.25","3.15","3.46","16.73","51.29"
