"15106107251","51409","4","4","4","4","4","4","4","20","25"
"16106107001","51409","4","3","1","4","3","3","4","15","52"
"16106107002","51409","3","3","1","3","1","3","3","11","8"
"16106107003","51409","5","4","4","4","4","4","4","20","34"
"16106107004","51409","4","4","4","4","3","4","4","19","52"
"16106107005","51409","4","4","3","4","4","3","4","18","39"
"16106107006","51409","4","5","4","4","4","4","4","20","50"
"16106107007","51409","4","3","4","4","4","1","2","15","41"
"16106107008","51409","3","4","4","3","3","4","4","18","26"
"16106107009","51409","3","3","3","3","2","4","4","16","15"
"16106107010","51409","4","4","4","4","4","3","4","19","48"
"16106107011","51409","4","4","4","3","4","4","4","19","25"
"16106107012","51409","4","5","4","3","4","4","4","19","28"
"16106107013","51409","5","4","4","4","4","4","2","18","47"
"16106107014","51409","4","5","4","4","4","4","2","18","28"
"16106107015","51409","4","4","3","3","4","3","2","15","32"
"16106107016","51409","5","4","4","4","3","3","2","16","37"
"16106107017","51409","4","5","4","2","2","3","4","15","25"
"16106107018","51409","4","5","3","4","1","3","4","15","44"
"16106107019","51409","4","5","4","4","2","2","3","15","27"
"16106107020","51409","5","5","4","4","4","4","4","20","38"
"16106107022","51409","4","5","3","4","4","4","4","19","28"
"16106107023","51409","5","4","3","4","2","3","4","16","25"
"16106107024","51409","4","4","4","3","4","3","3","17","8"
"16106107025","51409","4","5","4","4","2","4","4","18","25"
"16106107026","51409","5","4","2","4","4","3","4","17","33"
"16106107027","51409","4","5","3","3","2","4","4","16","25"
"16106107028","51409","5","4","4","4","4","3","4","19","43"
"16106107029","51409","4","5","4","2","4","2","4","16","14"
"16106107030","51409","5","5","4","4","4","4","4","20","34"
"16106107031","51409","4","5","2","4","4","4","2","16","28"
"16106107032","51409","5","4","3","4","4","4","3","18","35"
"16106107033","51409","4","4","3","4","2","4","4","17","45"
"16106107034","51409","5","4","4","3","4","3","4","18","35"
"16106107036","51409","5","5","4","4","4","4","4","20","43"
"16106107037","51409","5","4","2","3","4","4","3","16","26"
"16106107039","51409","4","5","4","4","3","4","3","18","27"
"17106107901","51409","4","5","4","4","2","4","4","18","34"
"17106107902","51409","4","5","4","4","4","3","3","18","40"
"17106107903","51409","5","4","3","4","3","4","3","17","35"
"16156107091.08","51409.0","4.25","4.33","3.45","3.65","3.3","3.48","3.5","17.38","32.6"
