<<<<<<< HEAD
CO1,1,4,3.03,60.6,4.7,4.87,95.7,49.63,56.43,81,58.89
CO2,3,4,2.9,58.0,4.7,4.87,95.7,49.63,55.91,81,58.42
CO3,4,4,2.73,54.6,4.7,4.87,95.7,49.63,55.23,81,57.81
CO4,2,4,2.93,58.6,4.7,4.87,95.7,49.63,56.03,81,58.53
CO5,5,4,3.1,62.0,4.7,4.87,95.7,49.63,56.71,81,59.14
CO6,-,-,-,-,4.7,4.87,95.7,49.63,63.45,81,65.2
=======
CO1,1,4,3.03,60.6,4.7,4.87,95.7,49.63,56.43,82,58.99
CO2,5,4,2.9,58.0,4.7,4.87,95.7,49.63,55.91,82,58.52
CO3,2,4,2.73,54.6,4.7,4.87,95.7,49.63,55.23,82,57.91
CO4,3,4,2.93,58.6,4.7,4.87,95.7,49.63,56.03,82,58.63
CO5,4,4,3.1,62.0,4.7,4.87,95.7,49.63,56.71,82,59.24
CO6,-,-,-,-,4.7,4.87,95.7,49.63,63.45,82,65.31
>>>>>>> origin/master
=======
CO1,1,4,3.03,60.6,4.7,4.87,95.7,49.63,56.43,82,58.99
CO2,5,4,2.9,58.0,4.7,4.87,95.7,49.63,55.91,82,58.52
CO3,2,4,2.73,54.6,4.7,4.87,95.7,49.63,55.23,82,57.91
CO4,3,4,2.93,58.6,4.7,4.87,95.7,49.63,56.03,82,58.63
CO5,4,4,3.1,62.0,4.7,4.87,95.7,49.63,56.71,82,59.24
CO6,-,-,-,-,4.7,4.87,95.7,49.63,63.45,82,65.31
>>>>>>> origin/master
