"PO1","CO1,CO2,CO4,CO5","32","77","3","57.28","57.28"
"PO10","CO4,CO5,CO6","20","48","3","57.97","57.97"
"PO11","CO5,CO6","10","24","1","58.22","19.41"
"PO12","CO1,CO2,CO4,CO5,CO6","36","86","3","57.8","57.8"
"PO2","CO2","8","20","1","57.84","19.28"
"PO3","CO1,CO3","14","34","2","57.13","38.09"
"PO4","CO1","8","20","1","57.26","19.09"
"PO5","CO3,CO4","16","39","2","57.24","38.16"
"PO6","CO3,CO5","12","29","2","56.77","37.85"
"PO7","CO5","6","15","1","56.54","18.85"
"PO8","CO2,CO3","14","34","2","57.42","38.28"
"PO9","CO1,CO2,CO4","26","62","3","57.53","57.53"
"PSO1","CO1,CO3,CO4","24","58","3","57.25","57.25"
"PSO2","CO1,CO2,CO4,CO5,CO6","36","86","3","57.8","57.8"
