"16106107021","51511","4","3","3","4","3","0","1","11","18"
"17106107001","51511","5","4","3","4","4","3","4","18","47"
"17106107002","51511","4","4","4","2","4","2","4","16","34"
"17106107003","51511","4","4","3","3","4","4","4","18","28"
"17106107004","51511","4","4","4","4","4","3","3","18","29"
"17106107005","51511","4","4","4","2","4","4","4","18","28"
"17106107006","51511","4","4","0","3","4","4","4","15","23"
"17106107007","51511","4","4","3","4","4","1","3","15","23"
"17106107008","51511","4","4","4","4","2","3","4","17","23"
"17106107009","51511","4","4","2","3","4","4","2","15","12"
"17106107010","51511","4","4","3","2","3","4","4","16","16"
"17106107011","51511","5","4","2","4","4","4","4","18","22"
"17106107012","51511","4","4","1","4","4","3","4","16","27"
"17106107013","51511","4","4","2","1","4","3","3","13","21"
"17106107014","51511","5","5","4","3","4","4","4","19","28"
"17106107015","51511","4","4","4","2","4","2","4","16","4"
"17106107016","51511","4","4","3","1","4","2","4","14","21"
"17106107017","51511","4","5","3","4","4","4","4","19","26"
"17106107018","51511","4","4","4","3","3","4","4","18","36"
"17106107019","51511","4","4","3","3","4","3","3","16","13"
"17106107020","51511","4","5","4","3","4","4","4","19","22"
"17106107021","51511","4","4","4","3","4","3","4","18","19"
"17106107022","51511","5","4","3","4","4","4","4","19","53"
"17106107023","51511","4","5","3","4","4","4","3","18","31"
"17106107024","51511","4","4","2","4","2","4","3","15","13"
"17106107025","51511","4","5","4","4","3","4","4","19","20"
"17106107026","51511","4","4","3","3","3","0","4","13","15"
"17106107028","51511","4","4","2","4","3","3","4","16","11"
"17106107029","51511","4","4","1","3","4","3","3","14","26"
"17106107030","51511","4","4","3","4","4","3","4","18","20"
"17106107031","51511","4","4","3","4","3","2","2","14","11"
"17106107032","51511","4","4","4","3","3","4","0","14","11"
"17106107034","51511","4","4","4","3","4","3","4","18","34"
"17106107036","51511","4","4","4","3","4","4","1","16","25"
"17106107037","51511","3","4","2","0","3","4","4","13","26"
"17106107038","51511","4","3","4","1","2","4","1","12","14"
"17106107039","51511","3","4","4","0","4","1","4","13","21"
"17106107040","51511","4","4","1","4","3","4","4","16","28"
"17106107041","51511","4","3","1","0","4","3","4","12","36"
"17106107042","51511","5","4","4","4","3","4","4","19","32"
"18106107902","51511","4","4","3","2","3","4","4","16","26"
"18106107903","51511","5","4","3","4","3","4","4","18","20"
"18106107904","51511","4","4","4","2","2","4","3","15","28"
"18106107905","51511","5","4","3","4","4","3","4","18","22"
"18106107906","51511","4","4","3","3","4","3","4","17","8"
"18106107907","51511","4","4","1","4","4","4","3","16","24"
"18106107908","51511","3","4","0","2","3","3","4","12","13"
"18106107909","51511","4","3","3","3","4","1","1","12","13"
"17251940501.52","51511.0","4.08","4.02","2.9","2.96","3.54","3.17","3.4","15.96","22.94"
