"15106107251","061201P","4","4","8","27"
"16106107001","061201P","4","5","8","28"
"16106107002","061201P","5","4","8","25"
"16106107003","061201P","5","4","9","28"
"16106107004","061201P","4","5","8","28"
"16106107005","061201P","5","4","9","29"
"16106107006","061201P","5","5","7","29"
"16106107007","061201P","4","5","8","28"
"16106107008","061201P","5","4","9","25"
"16106107009","061201P","4","4","8","26"
"16106107010","061201P","5","5","8","26"
"16106107011","061201P","4","5","8","26"
"16106107012","061201P","5","4","7","26"
"16106107013","061201P","5","5","8","28"
"16106107014","061201P","4","5","8","25"
"16106107015","061201P","4","4","8","27"
"16106107016","061201P","5","4","8","25"
"16106107017","061201P","4","4","8","25"
"16106107018","061201P","5","4","8","25"
"16106107019","061201P","4","5","8","25"
"16106107020","061201P","5","5","8","25"
"16106107021","061201P","4","5","8","26"
"16106107022","061201P","5","4","8","25"
"16106107023","061201P","4","4","8","26"
"16106107024","061201P","5","4","8","25"
"16106107025","061201P","4","4","8","25"
"16106107026","061201P","5","4","9","27"
"16106107027","061201P","4","4","9","25"
"16106107028","061201P","5","5","8","29"
"16106107029","061201P","5","5","8","25"
"16106107030","061201P","5","4","8","27"
"16106107031","061201P","4","5","8","27"
"16106107032","061201P","5","4","9","26"
"16106107033","061201P","4","4","8","25"
"16106107034","061201P","5","4","8","27"
"16106107035","061201P","5","4","8","25"
"16106107036","061201P","4","5","9","29"
"16106107037","061201P","5","5","8","28"
"16106107038","061201P","4","4","8","28"
"16106107039","061201P","5","4","8","27"
