"12104107172","51401","4","5","4","4","2","4","4","18","30"
"13104107171","51401","5","5","4","4","4","4","4","20","48"
"13104107172","51401","5","5","4","4","4","4","4","20","37"
"13104107173","51401","5","5","4","3","3","4","4","18","39"
"13104107176","51401","5","5","3","3","4","4","4","18","28"
"13104107177","51401","4","5","4","4","4","3","4","19","25"
"13104107178","51401","4","5","2","4","4","4","4","18","30"
"13104107179","51401","5","5","4","4","4","2","4","18","32"
"13104107180","51401","5","5","4","4","4","3","4","19","40"
"13104107181","51401","4","5","4","3","4","4","4","19","42"
"13104107182","51401","4","5","4","4","4","4","3","19","35"
"13104107184","51401","5","5","4","4","3","4","4","19","38"
"13104107185","51401","4","5","4","4","3","4","4","19","39"
"13104107187","51401","4","5","4","3","4","4","4","19","35"
"13104107188","51401","5","5","4","4","4","4","4","20","54"
"13104107189","51401","4","5","4","3","4","4","4","19","41"
"13104107190","51401","5","5","4","4","4","3","4","19","41"
"13104107191","51401","4","5","3","4","4","4","3","18","37"
"13104107192","51401","5","5","4","2","4","4","4","18","38"
"13104107193","51401","4","5","2","4","4","4","4","18","46"
"13104107194","51401","5","5","4","4","3","3","4","18","42"
"13104107195","51401","5","5","4","4","4","4","4","20","36"
"13104107197","51401","5","5","4","3","4","4","3","18","47"
"13104107198","51401","5","5","4","4","4","3","4","19","25"
"13104107199","51401","5","5","4","4","4","4","2","18","35"
"13104107202","51401","5","5","3","4","4","4","4","19","32"
"13104107203","51401","4","5","4","4","4","4","3","19","36"
"13104107204","51401","5","5","4","4","4","3","4","19","25"
"13104107205","51401","4","5","4","4","4","3","4","19","38"
"13104107206","51401","4","5","4","2","4","4","4","18","43"
"13104107207","51401","5","5","3","4","4","3","4","18","25"
"13104107297","51401","5","5","3","4","3","4","4","18","40"
"13104107338","51401","5","5","4","3","3","4","4","18","27"
"13104107339","51401","5","5","4","4","1","4","4","17","41"
"13104107340","51401","4","5","4","3","4","3","4","18","40"
"13104107342","51401","5","5","4","3","4","4","3","18","36"
"13104107343","51401","5","5","4","4","4","4","4","20","34"
"14104107249","51401","5","5","4","3","4","3","4","18","43"
"14104107250","51401","5","5","4","4","4","4","3","19","48"
"14104107258","51401","5","5","4","4","4","4","2","18","45"
"13154107215.15","51401.0","4.65","5.0","3.77","3.65","3.73","3.7","3.75","18.6","37.33"
