"15106107251","61502","4","4","3","3","4","3","3","16","35"
"16106107001","61502","5","5","4","3","3","3","2","15","38"
"16106107002","61502","4","4","4","2","2","3","2","13","33"
"16106107003","61502","5","5","3","4","1","4","4","16","44"
"16106107004","61502","5","5","3","4","3","4","4","18","39"
"16106107005","61502","5","5","4","0","2","4","3","13","36"
"16106107006","61502","5","5","4","2","4","4","3","17","43"
"16106107007","61502","5","5","3","4","4","3","3","17","44"
"16106107008","61502","4","5","4","3","3","4","3","17","36"
"16106107009","61502","4","4","3","4","4","0","3","14","27"
"16106107010","61502","5","4","3","4","4","4","4","19","50"
"16106107011","61502","5","5","4","4","4","3","4","19","45"
"16106107012","61502","5","5","4","4","4","4","4","20","41"
"16106107013","61502","5","5","3","4","4","4","3","18","39"
"16106107014","61502","4","5","4","4","1","3","3","15","34"
"16106107015","61502","4","5","3","1","2","3","3","12","36"
"16106107016","61502","4","4","1","1","4","3","3","12","34"
"16106107017","61502","5","5","4","3","3","3","3","16","39"
"16106107018","61502","4","4","3","1","3","2","3","12","44"
"16106107019","61502","4","4","2","3","4","1","3","13","42"
"16106107020","61502","5","5","4","4","3","2","3","16","37"
"16106107022","61502","5","5","4","3","4","4","2","17","44"
"16106107023","61502","4","5","4","4","0","4","4","16","45"
"16106107024","61502","4","4","4","3","3","2","4","16","37"
"16106107025","61502","5","5","4","4","4","3","4","19","47"
"16106107026","61502","5","5","4","3","2","3","3","15","34"
"16106107027","61502","4","4","4","4","0","2","4","14","46"
"16106107028","61502","5","5","4","4","3","4","4","19","40"
"16106107029","61502","4","4","2","3","2","4","4","15","42"
"16106107030","61502","4","4","3","3","4","3","1","14","46"
"16106107031","61502","4","5","4","3","4","4","4","19","38"
"16106107032","61502","5","5","3","4","4","2","3","16","40"
"16106107033","61502","5","5","4","4","3","4","4","19","42"
"16106107034","61502","5","5","3","4","4","2","3","16","46"
"16106107036","61502","5","5","4","4","4","4","3","19","48"
"16106107037","61502","5","5","2","3","4","2","4","15","37"
"16106107039","61502","4","4","1","4","1","4","3","13","42"
"17106107901","61502","5","5","4","4","3","4","3","18","48"
"17106107902","61502","5","5","3","3","3","3","4","16","39"
"17106107903","61502","4","4","4","4","4","1","3","16","44"
"16156107091.08","61502.0","4.58","4.67","3.38","3.25","3.05","3.08","3.25","16.0","40.52"
