"PO1","CO1,CO2,CO4,CO5","32","77","3","57.4","57.4"
"PO10","CO4,CO5,CO6","20","48","3","58.63","58.63"
"PO11","CO5,CO6","10","24","1","58.92","19.64"
"PO12","CO1,CO2,CO4,CO5,CO6","36","86","3","58.13","58.13"
"PO2","CO2","8","20","1","58.33","19.44"
"PO3","CO1,CO3","14","34","2","56.58","37.72"
"PO4","CO1","8","20","1","56.42","18.81"
"PO5","CO3,CO4","16","39","2","57.39","38.26"
"PO6","CO3,CO5","12","29","2","56.78","37.85"
"PO7","CO5","6","15","1","56.82","18.94"
"PO8","CO2,CO3","14","34","2","57.53","38.36"
"PO9","CO1,CO2,CO4","26","62","3","57.6","57.6"
"PSO1","CO1,CO3,CO4","24","58","3","57.07","57.07"
"PSO2","CO1,CO2,CO4,CO5,CO6","36","86","3","58.13","58.13"
