"15106107251","051409P","5","4","9","24"
"16106107001","051409P","5","4","9","28"
"16106107002","051409P","5","4","9","24"
"16106107003","051409P","5","4","9","26"
"16106107004","051409P","5","4","9","27"
"16106107005","051409P","5","4","9","24"
"16106107006","051409P","5","4","9","28"
"16106107007","051409P","5","4","9","26"
"16106107008","051409P","5","4","9","26"
"16106107009","051409P","5","5","9","24"
"16106107010","051409P","5","4","8","26"
"16106107011","051409P","5","4","9","26"
"16106107012","051409P","5","4","9","25"
"16106107013","051409P","5","4","9","27"
"16106107014","051409P","5","4","9","24"
"16106107015","051409P","5","4","9","25"
"16106107016","051409P","5","4","9","24"
"16106107017","051409P","5","4","9","25"
"16106107018","051409P","5","4","9","26"
"16106107019","051409P","5","4","9","24"
"16106107020","051409P","5","4","9","26"
"16106107022","051409P","5","4","9","26"
"16106107023","051409P","5","4","9","24"
"16106107024","051409P","5","4","9","24"
"16106107025","051409P","5","4","9","26"
"16106107026","051409P","5","4","9","24"
"16106107027","051409P","5","4","9","27"
"16106107028","051409P","5","4","9","28"
"16106107029","051409P","5","4","9","24"
"16106107030","051409P","5","4","9","26"
"16106107031","051409P","5","4","9","24"
"16106107032","051409P","5","4","9","27"
"16106107033","051409P","5","4","9","28"
"16106107034","051409P","5","4","9","26"
"16106107036","051409P","5","4","9","29"
"16106107037","051409P","5","4","9","27"
"16106107039","051409P","5","4","9","26"
"17106107901","051409P","5","4","9","24"
"17106107902","051409P","5","4","9","24"
"17106107903","051409P","5","4","9","24"
