"14106107191","031411P","5","5","8","25.00"
"15106107227","031411P","5","4","8","25.00"
"15106107228","031411P","5","5","10","26.00"
"15106107229","031411P","5","4","8","26.00"
"15106107230","031411P","5","4","10","28.00"
"15106107231","031411P","5","4","8","26.00"
"15106107233","031411P","5","4","9","25.00"
"15106107234","031411P","5","5","9","26.00"
"15106107235","031411P","5","4","8","25.00"
"15106107236","031411P","5","5","10","25.00"
"15106107237","031411P","5","5","9","26.00"
"15106107238","031411P","5","4","8","28.00"
"15106107239","031411P","5","4","8","25.00"
"15106107240","031411P","5","4","8","26.00"
"15106107241","031411P","5","4","8","26.00"
"15106107242","031411P","5","4","9","25.00"
"15106107244","031411P","5","5","8","28.00"
"15106107245","031411P","5","4","8","25.00"
"15106107246","031411P","5","4","8","27.00"
"15106107247","031411P","5","4","8","25.00"
"15106107248","031411P","5","4","8","27.00"
"15106107249","031411P","5","4","8","26.00"
"15106107250","031411P","5","4","8","26.00"
"15106107253","031411P","5","4","8","26.00"
"15106107254","031411P","5","5","8","26.00"
"15106107255","031411P","5","4","8","25.00"
"15106107256","031411P","5","4","8","25.00"
"15106107257","031411P","5","4","8","25.00"
"15106107259","031411P","5","4","8","26.00"
"15106107260","031411P","5","4","8","25.00"
"15106107262","031411P","5","4","8","26.00"
"15106107263","031411P","5","5","10","25.00"
"15106107264","031411P","5","4","8","25.00"
"15106107265","031411P","5","4","8","25.00"
"15106107266","031411P","5","5","9","25.00"
"15106107267","031411P","5","4","8","26.00"
