"PO1","CO1,CO2,CO4,CO5","32","77","3","54.71","54.71"
"PO10","CO4,CO5,CO6","20","48","3","55.84","55.84"
"PO11","CO5,CO6","10","24","1","55.91","18.64"
"PO12","CO1,CO2,CO4,CO5,CO6","36","86","3","55.23","55.23"
"PO2","CO2","6","15","1","53.67","17.89"
"PO3","CO1,CO3","16","39","2","54.97","36.65"
"PO4","CO1","10","24","1","54.97","18.32"
"PO5","CO3,CO4","16","39","2","55.33","36.89"
"PO6","CO3,CO5","12","29","2","54.73","36.49"
"PO7","CO5","6","15","1","54.5","18.17"
"PO8","CO2,CO3","12","29","2","54.32","36.21"
"PO9","CO1,CO2,CO4","26","62","3","54.78","54.78"
"PSO1","CO1,CO3,CO4,CO5","32","77","3","55.03","55.03"
"PSO2","CO1,CO2,CO4","26","62","3","54.78","54.78"
"PSO3","CO5,CO6","10","24","1","55.91","18.64"
