" PO2","CO1","10","23","1","53.34","17.78"
"PO1","CO1","10","23","1","53.34","17.78"
"PO10","CO1,CO2","20","45","3","53.54","53.54"
"PO11","CO1,CO3,CO4","26","58","3","53.73","53.73"
"PO12","CO2,CO3,CO5,CO6","27","60","3","54.75","54.75"
"PO2","CO2,CO4","18","40","3","53.83","53.83"
"PO3","CO1","10","23","1","53.34","17.78"
"PO4","CO2,CO4","18","40","3","53.83","53.83"
"PO5","CO1,CO3,CO5,CO6","27","60","3","54.65","54.65"
"PO6","CO3","8","18","1","53.92","17.97"
"PO7","CO2","10","23","1","53.74","17.91"
"PO8","CO2","10","23","1","53.74","17.91"
"PO9","CO1","10","23","1","53.34","17.78"
"PSO1","CO2,CO3,CO4,CO6","30","67","3","54.63","54.63"
"PSO2","CO1,CO2","20","45","3","53.54","53.54"
"PSO3","CO3,CO4,CO5,CO6","25","56","3","54.8","54.8"
