"16104107001","61201","5","5","4","4","4","4","3","19","41"
"16104107002","61201","5","5","4","4","4","3","4","19","44"
"16104107003","61201","5","5","4","3","3","4","4","18","52"
"16104107004","61201","4","5","4","2","3","4","4","17","49"
"16104107005","61201","5","5","4","2","3","4","4","17","52"
"16104107006","61201","5","5","1","4","2","2","1","10","27"
"16104107007","61201","5","5","3","4","1","2","4","14","43"
"16104107008","61201","5","5","3","4","4","4","2","17","38"
"16104107009","61201","4","5","3","4","4","1","2","14","47"
"16104107010","61201","5","5","3","3","3","4","4","17","33"
"16104107011","61201","5","5","3","4","4","3","4","18","40"
"16104107012","61201","5","5","0","0","4","3","4","11","37"
"16104107013","61201","5","5","4","3","4","2","4","17","48"
"16104107014","61201","4","5","4","1","0","4","3","12","24"
"16104107015","61201","4","5","4","4","3","0","3","14","28"
"16104107016","61201","5","5","4","4","4","3","4","19","34"
"16104107017","61201","5","5","4","3","4","4","4","19","43"
"16104107018","61201","4","5","4","4","2","4","3","17","30"
"16104107019","61201","4","5","3","1","4","4","4","16","47"
"16104107020","61201","5","5","4","3","3","3","3","16","22"
"16104107021","61201","5","5","4","4","1","1","1","11","37"
"16104107022","61201","5","5","4","3","4","4","4","19","43"
"16104107023","61201","5","5","3","1","3","2","3","12","45"
"16104107024","61201","5","5","4","3","2","1","4","14","36"
"16104107025","61201","5","5","1","4","3","0","2","10","29"
"16104107026","61201","4","5","2","4","4","3","2","15","38"
"16104107027","61201","5","5","4","3","3","2","3","15","48"
"16104107028","61201","4","5","3","4","3","3","3","16","40"
"16104107029","61201","5","5","2","3","2","4","0","11","26"
"16104107030","61201","5","5","1","2","3","1","3","10","26"
"16104107031","61201","4","5","4","2","4","2","0","12","31"
"16104107032","61201","4","5","4","4","4","4","3","19","31"
"16104107033","61201","5","5","4","4","4","4","3","19","35"
"16104107034","61201","4","5","4","4","4","3","3","18","37"
"16104107035","61201","5","5","4","0","4","0","3","11","33"
"16104107036","61201","5","5","4","4","1","3","3","15","46"
"16104107037","61201","5","5","4","3","4","4","4","19","44"
"16104107038","61201","4","5","4","3","4","0","4","15","26"
"16104107039","61201","4","5","4","3","4","3","3","17","28"
"16104107040","61201","5","5","0","4","3","4","4","15","32"
"15106107251","61201","5","5","0","2","4","3","2","11","43"
"16106107001","61201","4","5","4","3","4","1","3","15","39"
"16106107002","61201","5","5","2","0","3","2","4","11","12"
"16106107003","61201","5","5","4","4","4","0","4","16","44"
"16106107004","61201","5","5","4","3","3","4","4","18","47"
"16106107005","61201","5","5","3","4","2","3","4","16","27"
"16106107006","61201","4","5","4","3","4","4","4","19","53"
"16106107007","61201","4","5","4","1","4","4","4","17","36"
"16106107008","61201","5","5","4","4","4","4","3","19","43"
"16106107009","61201","5","5","4","4","4","0","2","14","30"
"16106107010","61201","4","5","3","4","4","4","4","19","44"
"16106107011","61201","5","5","4","4","2","3","2","15","39"
"16106107012","61201","4","5","4","0","2","4","3","13","43"
"16106107013","61201","5","5","4","4","2","4","4","18","43"
"16106107014","61201","5","5","4","0","4","2","3","13","32"
"16106107015","61201","4","5","4","1","2","2","3","12","30"
"16106107016","61201","5","5","3","3","4","4","0","14","38"
"16106107017","61201","4","5","1","2","3","3","4","13","32"
"16106107018","61201","5","5","3","2","3","1","4","13","39"
"16106107019","61201","4","5","3","4","4","2","0","13","37"
"16106107020","61201","4","5","4","4","2","4","4","18","41"
"16106107021","61201","5","5","3","2","1","4","3","13","33"
"16106107022","61201","5","5","3","3","4","3","2","15","43"
"16106107023","61201","5","5","1","1","2","3","4","11","35"
"16106107024","61201","4","5","4","1","2","3","4","14","39"
"16106107025","61201","5","5","4","4","4","3","2","17","47"
"16106107026","61201","4","5","2","4","4","2","2","14","39"
"16106107027","61201","5","5","3","4","3","4","2","16","35"
"16106107028","61201","5","5","3","4","4","4","3","18","60"
"16106107029","61201","4","5","4","3","1","4","3","15","36"
"16106107030","61201","5","5","3","4","4","4","4","19","55"
"16106107031","61201","5","5","4","4","1","4","3","16","47"
"16106107032","61201","5","5","4","4","4","4","3","19","51"
"16106107033","61201","4","5","4","2","4","3","4","17","43"
"16106107034","61201","5","5","4","4","2","3","3","16","44"
"16106107035","61201","5","5","4","0","3","2","1","10","6"
"16106107036","61201","4","5","4","3","4","4","4","19","53"
"16106107037","61201","5","5","2","4","4","4","4","18","39"
"16106107038","61201","5","5","2","4","2","2","2","12","2"
"16106107039","61201","5","5","3","4","4","3","4","18","32"
"16092607023.14","61201.0","4.66","5.0","3.27","2.98","3.15","2.89","3.06","15.35","37.76"
