"18106107001","106402","5","4","4","3","4","3","4","18","53"
"18106107002","106402","4","5","4","4","4","4","2","18","61"
"18106107003","106402","4","5","4","2","4","4","4","18","57"
"18106107004","106402","4","5","4","4","4","3","3","18","59"
"18106107005","106402","5","4","4","3","4","4","3","18","55"
"18106107006","106402","4","4","4","1","4","4","4","17","48"
"18106107007","106402","4","4","4","4","4","1","4","17","52"
"18106107008","106402","4","4","4","4","4","2","4","18","54"
"18106107009","106402","5","4","4","4","3","3","4","18","59"
"18106107011","106402","4","4","3","0","4","4","3","14","50"
"18106107012","106402","5","4","4","3","4","4","3","18","52"
"18106107013","106402","4","4","2","4","4","3","4","17","51"
"18106107014","106402","4","4","2","3","4","4","4","17","56"
"18106107015","106402","4","4","3","4","4","3","4","18","55"
"18106107016","106402","4","4","3","3","4","3","3","16","50"
"18106107017","106402","4","5","3","4","4","4","4","19","59"
"18106107018","106402","4","4","4","3","4","2","4","17","55"
"18106107019","106402","4","4","3","4","4","3","4","18","48"
"18106107020","106402","4","4","4","4","4","2","3","17","53"
"18106107021","106402","4","5","4","3","4","3","4","18","56"
"18106107022","106402","5","4","4","4","4","3","4","19","58"
"18106107023","106402","4","4","4","4","3","3","4","18","55"
"18106107024","106402","4","4","4","4","3","3","4","18","54"
"18106107025","106402","4","5","4","3","4","4","3","18","60"
"18106107026","106402","4","4","4","4","3","3","3","17","50"
"18106107027","106402","4","4","3","4","4","3","4","18","55"
"18106107028","106402","4","4","4","4","4","2","4","18","57"
"18106107029","106402","4","5","3","4","4","4","3","18","61"
"18106107030","106402","4","4","4","2","4","4","4","18","55"
"18106107031","106402","4","4","4","3","2","4","4","17","49"
"18106107032","106402","4","5","3","4","4","4","3","18","57"
"18106107033","106402","5","4","4","4","3","4","3","18","60"
"18106107034","106402","4","5","4","4","3","4","3","18","56"
"19106107901","106402","5","4","3","4","4","4","3","18","57"
"19106107902","106402","4","4","4","4","2","3","4","17","53"
"19106107903","106402","4","4","3","3","4","4","4","18","54"
"19106107904","106402","4","4","3","4","4","4","3","18","52"
"18214215221.49","106402.0","4.19","4.24","3.59","3.43","3.73","3.32","3.57","17.65","54.76"
