"Reg No","Course Code","Ass","Att","Q1","Q2","Q3","Q4","Q5","Assumed Internal","Internal Marks","End Sem"
"15106107227","51511","","","4","4","4","4","4","20","20","30"
"15106107228","51511","","","2","4","4","4","4","18","26","35"
"15106107229","51511","","","4","4","3","3","4","18","27","35"
"15106107230","51511","","","4","3","0","2","1","10","10","43"
"15106107231","51511","","","4","4","4","3","4","19","19","34"
"15106107233","51511","","","4","3","4","4","4","19","29","46"
"15106107234","51511","","","4","4","4","4","4","20","30","56"
"15106107235","51511","","","4","4","4","4","3","19","19","31"
"15106107236","51511","","","4","4","3","4","4","19","29","36"
"15106107237","51511","","","4","4","4","3","4","19","29","43"
"15106107238","51511","","","4","2","4","4","4","18","27","48"
"15106107239","51511","","","4","4","2","4","4","18","26","36"
"15106107240","51511","","","3","4","4","4","3","18","27","37"
"15106107241","51511","","","4","1","3","4","3","15","23","36"
"15106107242","51511","","","3","4","4","4","4","19","28","42"
"15106107244","51511","","","4","4","2","4","4","18","27","40"
"15106107245","51511","","","4","4","4","2","4","18","27","46"
"15106107246","51511","","","4","3","4","4","3","18","27","36"
"15106107247","51511","","","3","3","4","4","4","18","18","37"
"15106107248","51511","","","4","4","3","4","4","19","28","38"
"15106107249","51511","","","4","4","4","3","4","19","29","28"
"15106107250","51511","","","4","4","3","4","4","19","28","35"
"15106107253","51511","","","4","4","2","4","4","18","27","42"
"15106107254","51511","","","4","4","4","3","4","19","29","41"
"15106107255","51511","","","4","4","4","4","4","20","20","25"
"15106107256","51511","","","4","4","4","4","4","20","20","39"
"15106107257","51511","","","3","4","4","4","3","18","18","38"
"15106107259","51511","","","3","0","2","4","4","13","21","42"
"15106107260","51511","","","3","2","1","4","4","14","22","34"
"15106107262","51511","","","4","2","2","4","4","16","24","29"
"15106107263","51511","","","4","4","4","3","4","19","28","34"
"15106107264","51511","","","4","3","4","4","4","19","28","43"
"15106107265","51511","","","1","3","2","4","3","13","21","30"
"15106107266","51511","","","4","4","4","4","4","20","30","35"
"15106107267","51511","","","4","3","4","4","4","19","19","36"
