"14106107182","51606","5","5","4","4","3","4","4","19","45"
"14106107184","51606","4","5","2","3","2","0","3","10","43"
"14106107185","51606","5","5","3","0","4","4","4","15","26"
"14106107186","51606","3","5","2","4","4","4","4","18","49"
"14106107187","51606","3","5","4","4","3","4","4","19","59"
"14106107188","51606","5","5","4","4","3","4","4","19","43"
"14106107189","51606","3","5","0","4","4","4","4","16","44"
"14106107192","51606","5","5","1","3","1","2","4","11","45"
"14106107197","51606","3","5","3","4","4","4","4","19","30"
"14106107198","51606","3","5","2","4","4","0","0","10","35"
"14106107201","51606","5","5","4","4","4","4","3","19","36"
"14106107202","51606","3","5","2","4","4","1","3","14","48"
"14106107203","51606","3","5","2","4","4","4","4","18","42"
"14106107204","51606","5","5","0","4","4","3","1","12","29"
"14106107205","51606","3","5","3","1","4","2","3","13","27"
"14106107206","51606","5","5","2","3","3","2","0","10","32"
"14106107207","51606","3","5","2","3","0","1","4","10","30"
"14106107209","51606","3","5","3","1","2","4","3","13","25"
"14106107211","51606","3","5","2","1","2","2","3","10","25"
"14106107263","51606","5","5","4","4","3","4","4","19","29"
"14106107264","51606","3","5","1","3","2","3","0","9","36"
"14106107265","51606","3","5","3","4","4","4","3","18","35"
"14106107266","51606","3","5","4","3","4","4","3","18","35"
"14106107267","51606","3","5","4","3","2","3","2","14","26"
"14106107268","51606","5","5","2","4","4","3","1","14","36"
"14106107269","51606","3","5","2","2","3","0","0","7","28"
"14106107317","51606","3","5","4","1","3","3","2","13","42"
"14106107270","51606","5","5","2","4","4","2","0","12","41"
"14106107316","51606","5","5","1","3","2","4","3","13","36"
"14106107318","51606","5","5","4","4","3","3","4","18","42"
"14106107227.3","51606.0","3.83","5.0","2.53","3.13","3.1","2.87","2.7","14.33","36.63"
