"11104107189","51813","3","4","3","2","0","1","2","8","21"
"12104107157","51813","3","4","4","0","4","2","0","10","28"
"14104107153","51813","3","4","3","1","1","3","3","11","34"
"14104107155","51813","4","3","4","2","0","4","0","10","47"
"14104107156","51813","3","4","2","3","3","2","2","12","37"
"14104107157","51813","3","4","3","2","4","0","3","12","29"
"14104107158","51813","3","4","0","2","4","2","4","12","40"
"14104107159","51813","3","4","3","0","3","4","2","12","39"
"14104107163","51813","3","4","2","4","0","3","4","13","39"
"14104107165","51813","4","3","3","0","1","3","3","10","29"
"14104107169","51813","4","3","2","1","0","3","4","10","40"
"14104107172","51813","3","4","0","4","1","0","3","8","37"
"14104107174","51813","4","3","4","2","0","4","2","12","48"
"14104107176","51813","3","4","3","2","3","4","0","12","42"
"14104107178","51813","3","4","1","3","2","2","3","11","43"
"14104107251","51813","3","4","3","0","2","1","4","10","40"
"14104107252","51813","4","3","4","2","3","2","0","11","37"
"14104107253","51813","3","4","4","3","0","2","1","10","37"
"14104107254","51813","4","3","0","2","2","2","3","9","32"
"14104107255","51813","4","3","0","4","3","0","1","8","25"
"14104107256","51813","3","4","1","0","1","3","3","8","26"
"14104107257","51813","3","4","2","1","3","3","2","11","32"
"14104107259","51813","4","3","4","0","2","0","2","8","34"
"14104107260","51813","3","4","4","3","0","0","2","9","36"
"14104107261","51813","4","3","1","2","2","2","4","11","42"
"14104107262","51813","3","4","2","2","2","4","0","10","38"
"14104107284","51813","3","4","4","0","2","0","2","8","26"
"14104107310","51813","4","3","1","3","3","2","1","10","34"
"14104107311","51813","3","4","0","0","2","3","3","8","39"
"14104107312","51813","3","4","3","3","3","1","2","12","41"
"14104107313","51813","3","4","0","3","1","3","1","8","45"
"14104107314","51813","4","3","1","0","0","3","4","8","37"
"14104107315","51813","3","4","1","3","2","0","3","9","30"
"13952592074.55","51813.0","3.33","3.67","2.18","1.79","1.79","2.06","2.21","10.03","35.88"
