"18106107001","106401","4","4","3","4","4","4","2","17","50"
"18106107002","106401","4","4","4","2","3","4","4","17","59"
"18106107003","106401","4","4","4","4","4","4","1","17","55"
"18106107004","106401","4","4","4","4","2","4","3","17","57"
"18106107005","106401","4","4","3","4","3","4","3","17","53"
"18106107006","106401","4","4","4","2","3","4","4","17","48"
"18106107007","106401","4","4","4","4","2","4","4","18","53"
"18106107008","106401","4","4","4","4","4","4","2","18","54"
"18106107009","106401","4","4","3","4","4","3","4","18","58"
"18106107011","106401","4","4","2","2","4","4","4","16","52"
"18106107012","106401","4","4","4","4","3","4","3","18","51"
"18106107013","106401","4","4","4","4","3","4","2","17","51"
"18106107014","106401","4","4","3","2","3","4","4","16","55"
"18106107015","106401","4","4","4","3","3","3","4","17","53"
"18106107016","106401","4","4","3","4","1","4","3","15","49"
"18106107017","106401","4","4","4","4","4","2","4","18","56"
"18106107018","106401","4","4","3","4","3","4","3","17","55"
"18106107019","106401","4","4","3","3","4","4","3","17","47"
"18106107020","106401","4","4","3","4","3","4","4","18","54"
"18106107021","106401","4","4","4","2","4","4","4","18","55"
"18106107022","106401","4","4","4","3","3","3","4","17","54"
"18106107023","106401","4","4","2","4","4","3","4","17","54"
"18106107024","106401","4","4","4","1","4","4","4","17","53"
"18106107025","106401","4","4","4","3","4","3","3","17","57"
"18106107026","106401","4","4","4","3","3","3","4","17","50"
"18106107027","106401","4","4","4","3","4","4","2","17","53"
"18106107028","106401","4","4","4","2","2","4","4","16","55"
"18106107029","106401","4","4","4","4","4","2","4","18","60"
"18106107030","106401","4","4","3","3","2","4","4","16","52"
"18106107031","106401","4","4","4","3","3","4","3","17","49"
"18106107032","106401","4","4","3","3","4","3","4","17","55"
"18106107033","106401","4","4","4","4","4","4","2","18","59"
"18106107034","106401","4","4","3","4","4","4","1","16","52"
"19106107901","106401","4","4","4","3","4","4","2","17","55"
"19106107902","106401","4","4","4","4","3","4","2","17","53"
"19106107903","106401","4","4","2","4","4","4","4","18","54"
"19106107904","106401","4","4","4","4","4","3","3","18","52"
"18214215221.49","106401.0","4.0","4.0","3.54","3.32","3.35","3.68","3.22","17.11","53.57"
