"12107107218","51401","3","5","4","4","4","4","3","19","28"
"13107107243","51401","4","5","4","4","3","3","4","18","36"
"13107107246","51401","4","5","3","3","4","4","2","16","25"
"14107107271","51401","5","5","4","2","4","4","2","16","37"
"14107107272","51401","5","5","1","4","4","4","4","17","47"
"14107107273","51401","5","5","1","3","4","4","4","16","43"
"14107107274","51401","5","5","4","4","4","3","3","18","52"
"14107107275","51401","5","5","4","4","3","4","3","18","25"
"14107107285","51401","3","5","4","3","0","3","4","14","25"
"13662662817.44","51401.0","4.33","5.0","3.22","3.44","3.33","3.67","3.22","16.89","35.33"
